[0.23548239276970562, 3.645710096210881]
[0.0696752837002255, -0.42117081060349837]
[-0.010507168899702907, 3.1218344501181843]
[-0.17082689327258999, 2.305792233814325]
[1.9242934461586558, -2.1114320870227625]
[0.7826710989347941, -0.7106678075305592]
[0.7218642562446386, -0.7527883372742641]
[-0.8806949970402783, 1.4593313687276486]
[-0.15458762470299997, 1.7059685428419509]
[0.19406061606086827, 2.2744696386312704]
[2.2550565987127866, 0.1786723118282889]
[0.6950308341512538, -1.1850980338220918]
[-1.6726860819379485, -1.6373276438533346]
[2.0759013217687943, -1.9594125898533776]
[1.4158112026960346, 2.002428258530698]
[-1.7750363217776435, -0.5643637489707332]
[-2.03652580029048, -0.9443651796876285]
[-1.8607385317036587, -1.2288044996078886]
[1.1858598388249515, -0.38456040302173755]
[2.206459925792388, 0.5720907286331847]
[-0.3044964881331866, 3.3822456777701078]
[2.5384367860479005, -1.7973789696486615]
[1.5046942545735438, -0.44271131810238873]
[1.7691281475557732, 1.2399931474828603]
[1.1708180288780616, 0.9038102625957067]
[2.258103922395817, -1.3411650611364547]
[-2.384363735812065, -1.2378151539449536]
[-0.7036178892814712, 0.8524103892058035]
[-0.9821147391673346, 1.578501706142605]
[-0.7840520800416296, -0.991478142387765]
[-2.276950309662329, 0.0929487692518507]
[0.7563363689877984, 2.1822927900875797]
[-2.330600097011705, -0.6527341007385858]
[0.0035170927087480527, 3.3027147532210814]
[1.0660874074489601, 2.317924525434454]
[-0.14402842616664308, 3.4286431778565047]
[-1.2484658789274843, -0.8665215757117142]
[0.26406477219762814, 5.65305890367426]
[2.7205874816888533, -2.340093966681132]
[1.2336494882040405, -0.43632340596400554]
[-0.7478367591586138, 0.7956271279241071]
[0.9547837369940335, 2.754403053076131]
[0.6843629999525631, 1.9256357941580267]
[-0.6094312524006342, 2.986940979837742]
[-0.9248335784315407, 0.977333464700157]
[1.6044513903646742, 1.6355352908946221]
[-0.33040846417526565, 2.188176277939306]
[-0.643844810793018, 1.741232527404596]
[2.3075207555889357, 0.025663709597671613]
[2.25641775061832, -1.5641597305550525]
[-0.2370072126924319, -1.5587908197981513]
[-0.43794039351433967, -1.6966603428613127]
[-1.1838594014523436, 1.2855027984613223]
[-0.09593277534116053, 3.2326570557721834]
[2.0287603031639354, -2.018293957228529]
[1.9487687905251176, 0.7232406136224556]
[-0.3329941681984289, -1.452041153486154]
[2.2028563666489767, -1.7394221161299521]
