[-1.4187532055765621, 3.300958690190173]
[-0.17319754665141895, 2.1432863339177253]
[-0.6752090244507943, 2.9801858381781807]
[0.6029649041137958, -1.3863139501497839]
[5.343352386739593, -0.28768439149483427]
[7.442383840732696, 0.35253656325645155]
[3.897976980813092, -1.1363730949893587]
[-2.0147505311916705, 2.8340877066145937]
[2.9165325558545843, 5.250626992782129]
[4.46401627184046, -0.06880688486180024]
[8.052748665455622, 0.2599058701464749]
[2.5772700365172385, -3.464864686609179]
[4.269380500061072, -0.01063139668094242]
[4.079522849089555, -0.8784791191343235]
[6.886817064719876, 0.20782966358583815]
[4.185688636202059, -0.6641122113198562]
[-0.05784501841958303, -1.6540482211806027]
[-2.0549343795025417, 3.1985288897275024]
[0.0230010109391081, -4.573540056200993]
[1.1512133301124832, -4.912351429604164]
[2.3282408017600904, 1.0569597854310873]
[3.996812107043689, -1.010193545071893]
[4.5627993659948, 0.2859569433247688]
[8.118442132068173, 0.5628784372408814]
[1.6139023812470137, -4.989012041160927]
[3.763694801335716, -1.2495402461124896]
[0.3729475539755916, 1.2742882439956156]
[2.237460029894699, -4.016965113800109]
[1.8235667260361579, -4.686445877783608]
[5.566776638340582, -0.7027757064664811]
[4.759572665515862, -0.15746415933378685]
[1.0389814880824222, -1.9180183669062254]
[1.0292443447495225, -5.421787492626132]
[7.219860814523241, -0.17162005850224382]
[1.9968857378506333, 1.1592924098222228]
[4.499221844860863, -0.17652073041697494]
[-0.04159627530653322, -5.799026381372547]
[1.8447686536720587, -4.674334764850639]
[3.953995531203808, -0.9996902570486611]
[2.487424613552071, 0.9895694118278378]
[2.4123014071198257, -7.907940708420429]
[4.616686410837752, -0.20081920404923637]
[-0.5371464084566627, 3.0272811994222653]
[5.896996407584785, -0.1570894331595517]
[7.206406344696712, 0.17834999591906497]
[8.120270221951406, 0.2775959558043204]
[0.9070302516169111, 1.6668137590133913]
[4.087981942429822, -0.9077482638147838]
[2.8562871113699346, 5.231462418514995]
[4.600302611147123, -0.4650522197010504]
[5.630106302024162, -0.044899381346357244]
[-0.9035193771061447, -2.074709886240125]
[1.6336536318279975, -4.95953594624476]
[4.089400541011628, -0.6334516996782413]
[-0.7444332914008259, 2.5593466009710917]
[1.1453627254744865, -5.551777066944109]
[4.072874160471744, -0.9231006380166363]
[4.275483509246018, 0.2913336629459463]
[0.429198047838765, 1.2727139426397274]
[5.460217845802031, -0.2265853900017448]
[1.4432956003027315, -5.234042662869605]
[8.727662381268042, -0.24875427825152024]
[1.9014117796158287, -4.864821340120551]
[1.875261475124035, -4.7428044639931235]
[4.080981251959452, -0.8785741962574214]
[-0.29697980864889856, 2.4195678144223542]
[7.471503265319416, 0.14426438262912508]
[-2.1723607756548198, 3.1284898383002235]
[4.305493114420488, -0.42324679208109567]
[3.5766167806730436, -1.6375840724319348]
[2.802143275887412, -4.121485478669281]
[8.456153149606093, -0.3077078148784942]
[0.5895421639623347, -1.4239713192129297]
[8.19659771479067, 0.26683512228640505]
[8.166821210759819, 0.3257879439831647]
[0.848606818327401, 1.685555451652859]
[0.2725672085548778, 2.2921526980888522]
[1.3123371410733395, -5.418914255518776]
[5.445775274559355, -5.677359145830862]
[-2.1916240423484936, 3.114591858292465]
[0.5784347517849051, 1.9855573471291275]
[-2.964126228307612, 3.101777443634883]
[2.8005357381676137, -4.154981199648852]
[2.0796086994511254, -4.282428966955851]
[5.207992927934135, -0.05372221541987107]
[4.6148854301971, -6.541171976767069]
[3.2073082404758875, -2.4407890380512303]
[0.5817091782965796, 2.64262890796493]
[0.16193955384181313, 3.9786071686276547]
[-0.12479961155588004, -6.626326798987597]
[7.950972794430673, 0.6455204338246808]
[2.7064291910710034, -4.407425607511062]
[1.4873881768069204, -5.174960701461128]
[3.619500542630374, -1.6387452225759094]
[4.092717180585861, -6.914224017450329]
[-0.3199823802885373, 2.2099681742557764]
[3.2403865659574937, 0.22368928605186586]
[0.8382627041607985, 2.859894732323124]
[1.3612689671381197, 3.361915739113387]
[8.17108493799861, 0.3377980670421891]
[4.471437309127228, -0.19534218006828333]
[3.497153216924141, -1.8838205314668794]
[1.0284237971713925, 3.0226169627393418]
[-0.42638981874511883, -1.7939131830710495]
[1.614857723199677, -4.9862447815213375]
[0.7724343570481418, 1.7287069374650472]
[4.4762773653285475, 0.9544488995862912]
[8.942157127984949, -0.16509711348766956]
[7.6203258317270315, 0.11063016436149707]
[3.4165369915866766, -2.009442425746642]
[0.6421400947396593, -1.2933041661877611]
[1.7049404604432516, -4.78489474137548]
[4.504983582963399, -0.49921719213656973]
[1.4499750353275431, 3.5151120091796706]
[4.403386259782912, -0.3702617862646921]
[4.772667969088709, -0.3789057323551324]
[4.169950816845943, -0.6218053011876009]
[8.10222464563716, 0.329124128596972]
[1.7415942734189849, -4.814171784321142]
[2.5100560375567107, -4.5703913776054295]
[2.2168870363363, -4.049818965576537]
[2.0712430315318318, 1.1586062270801165]
[4.176301909059472, -0.04053344459062228]
[4.409921891928909, -0.06187066484093121]
[3.1025272124529857, -2.615530845774889]
[8.15331768728755, 0.3444398914384557]
[6.373613653672776, 1.4089360737746077]
[1.1954129175543815, -5.58730025734734]
[2.0443713187243553, -4.3201142514400726]
[1.3742862973037515, 1.6825814483939041]
[3.690301392205896, -1.6917177378958026]
[3.592944958880483, -1.6944184037937517]
[1.8481912332579407, -4.6668118435367685]
[4.500488310910095, -0.10843088475054562]
[4.339387276813087, -0.482329144497989]
[0.9798213724458554, 1.302431399454232]
[-0.10266032884840433, -5.5111914827513635]
[1.1871738872074733, 1.8747478302654745]
[3.658947699337447, 0.4672453132916285]
[2.417597764753125, -4.405260364475709]
[1.034458542395588, 1.3087922569194368]
[0.35451616307330663, 2.243189631301538]
[2.228851106184934, -4.038743840557408]
[7.552163587185003, 0.10430012213180023]
[6.831524449788243, 0.3320960174276078]
[2.069451365228582, -4.281372070768957]
[3.597043025089442, -1.5651359425792555]
[3.9009446248466677, -1.2527035228410162]
[2.0204740161003336, -4.358281381290048]
[-0.5287874403885198, 2.9731250891995233]
[7.746411935757659, 0.6771950847654463]
[4.15464381656656, -0.7835356103149924]
[1.463504111871755, -5.197429229136894]
[3.43878146681935, 0.9025601508870306]
[4.395963633867915, -0.38318015817849815]
[5.626085850899092, 1.2718453524616926]
[1.6193620395042605, 1.532266968685256]
[3.479484144865776, -1.9314417579220355]
[4.383905390090022, -0.40589649628729035]
[8.138272600003548, 0.9326157443566699]
[-1.2961024006586204, 1.9596002408805318]
[1.8865212804989913, -4.577366231846063]
[4.498197651325787, -0.22489302662807475]
[-0.29219562270014776, 2.1972686034280704]
[-2.02593604255407, 2.7772082812526677]
[5.29024616225255, -5.8641682268934066]
[0.22718732216262233, -3.3038406003386678]
[-2.2104536392500127, 3.1173741472958953]
[5.459128261189023, 0.38770977838128645]
[1.4690611319534022, 1.4085830384658895]
[-0.7427479480164246, 3.6320020817058056]
[-0.35166685865761993, 2.224497909223569]
[4.488920489205897, -0.11852605099285007]
[6.305721563081726, 0.5364586460533657]
[-1.2077589079915791, 3.351437650932684]
[0.8186581578700027, -8.686528015223962]
[5.83498715580546, -0.005637933065440715]
[2.120771598479627, 1.1384661208834435]
[0.9891418813558019, -8.714977765774506]
[4.025034014762884, -1.6360579908422617]
[3.077906784909297, -2.6362531216132306]
[8.138768927169924, 0.30710101810332385]
[3.4056246133826567, -1.7518689217484031]
[2.486724014673449, -3.6149838742462377]
[1.8100536974343995, -4.712748424138166]
[6.227626291262847, 0.016117302511742357]
[-0.3535905877381802, -1.7565362467074173]
