[0.14816302494015263, 5.1539433177667044]
[-2.3297872312172396, -1.6117741989223513]
[1.6924259944159281, -0.7241516459985664]
[1.5221258197493506, 0.9725845813746596]
[-0.7739021426594475, 2.2494302036179867]
[1.3283889298873852, 1.5591701966966642]
[1.037781775670707, 4.292830050744199]
[-1.6403394222127827, 1.254970421461941]
[-1.349819422162206, 0.7336099102551139]
[1.2532680359078552, 2.1076417726899797]
[-0.6133953783532031, 4.848766918117371]
[-0.7771493480999678, 4.528210872668137]
[-2.2844362954202393, 1.6696486590929625]
[-1.9602562052647114, 0.6064791093940839]
[-1.7729109058739196, -0.9255572341028095]
[0.5757656484108026, 2.0502270674993754]
[0.7231396362991034, 1.6886802200817725]
[1.9070666814260815, -1.4568129611889942]
[-1.8504075223158938, 0.8926137031125314]
[0.4219975076223117, 3.060950245385772]
[1.9252999190983138, -0.13815001860017695]
[1.9078577393957086, -1.6017338732221804]
[-0.1427424562843037, 4.922514068575957]
[0.05569507335457409, 3.2872445240356774]
[-1.3205938636477286, -0.3343658999059531]
[-0.4125040174095961, 2.2559062865044415]
[0.7697648724045554, 0.3323631210429583]
[-0.4828652868682969, 2.9934511377052937]
[-1.0040961761759404, 2.136412058990954]
[-0.7161590655215924, 4.621916846977625]
[-1.467237038783109, -0.4476717779520998]
[0.7345264989090564, -1.0951102784620776]
[-0.4664041716546319, 3.42149336697907]
[-1.6785212335004083, 1.1779268228638826]
[1.55329938962612, 1.5499074320773985]
[-0.5776764515138461, 2.1412041598719425]
[-0.9275280064491609, 2.184060877283197]
[-1.706327581365149, -0.20693646954511413]
[0.3397999034808478, -0.4074922895166373]
[1.898406873536495, -0.47150409271503424]
[-0.05253086872773006, 2.4241120774823304]
[-0.01668097998656154, 5.085088967534944]
[1.7783327344192015, 0.4611045978967806]
[0.8711050693891078, 1.6539228464028297]
[0.5639279162156701, 2.2056593674720775]
[-1.0790808155380611, 1.4913327768780518]
[1.8857705039100219, -0.5485453952038004]
[-1.151449470942696, 1.753985507657789]
[-0.5808017173280124, 5.010413498516862]
[-0.6003861832740662, 4.5811143371645615]
[0.4812895856468632, 2.5400830644410965]
[-0.045780287622972614, -0.3450634266385022]
[1.283345550317727, -1.7561107807079435]
[-1.4941592675939193, 1.560898582819277]
[-0.05126021477287424, -0.3454430628529952]
[-1.419144538984436, 2.0114101600487433]
[-1.2500491744673023, 1.4947347292677513]
[0.07875653852615051, 2.364720171371549]
[-0.7254535664143408, 2.075206040874291]
[1.8018743840258407, -1.826656086703789]
[-0.5977329548221554, 4.942129198260551]
[-0.7941012602277997, -0.827585876744082]
[-1.98125917394852, -1.0982338380914822]
[0.4623177624037885, -0.7625802605200493]
[-0.5608875454977095, -0.6107933923966133]
[1.9018929959705695, 0.15978801027876466]
[1.5334684777293637, 1.8974921533395332]
[-0.7019936196881149, 3.795994997355229]
[-0.19889199001942354, -0.9366866121687698]
[0.4982272674606035, 2.9750233076670227]
[1.0800682244293804, 1.0956668453838223]
[1.9067401620349311, -0.8854700848466552]
[-1.774136840294235, 1.9375242687178786]
[1.5919592164073775, 1.6525318963136724]
[0.702212898402605, 1.8969620695357081]
[-0.9262356161008427, 2.1049892365846086]
[-1.638126722352246, -0.5602699903769381]
[0.5816062374957677, 2.0273066836728724]
[0.7852655471374611, -1.1206553398900294]
[1.3711883571739418, 1.2189245003274534]
[1.0597963581110397, 1.3916899168032988]
[0.5686191533030175, 0.17653992073232427]
[-0.053859078310418175, 2.3815408520338472]
[1.8494008784437783, 0.22457774195253333]
[0.7119487691684024, 1.442130854885788]
[0.5002240602788631, 3.1926234446721233]
[0.21025923214721598, -0.2928465347571234]
[1.337019748625459, 1.661163955948074]
[0.9006772439211791, -0.4799452950117429]
[1.4013090407825197, 1.8445921979930113]
[1.628641707358228, 0.08213000092526279]
[-1.1046474691348052, 2.6213484489568724]
[0.5756076681417409, -1.3237906366059387]
[0.5818179960719331, 1.9775371306347933]
[-0.5452436842288503, 4.600118454889766]
[-2.7024277983584324, 0.18709823321198216]
[-0.37629255308120624, 4.908131518966397]
[-0.2547754013493855, 2.5119704475758367]
[0.48482787414857076, 2.748697635785868]
[0.6013815657995075, -0.2189101954299646]
[1.8876800502221702, -1.4234799740345856]
[1.111272080291584, 0.2702052592373967]
[-1.9411650059624657, -0.1713886006440961]
[-1.2254033400715165, 1.6638854650303858]
[1.902590971382799, -0.01001581190598655]
[-2.0657709412479304, -0.23057569061629524]
[0.8672835628368785, 1.807605254150298]
[-0.41569116313889287, 2.2684298256779933]
[-0.6277172445835084, 3.9704552657319]
