[0.4055950154065177, 2.4148085000718367]
[1.0167789496938415, -0.8201523953071164]
[-1.897614906126409, -1.4943911475576053]
[-0.8860926812759838, -1.0291583504399016]
[-0.03981530425073542, -0.786921662594741]
[1.9862809370625034, -1.89752657250476]
[-0.1268653790363809, 4.199651713096165]
[0.034483871735299834, 2.7576941330202573]
[1.4309554710338044, -1.8693729295447103]
[0.478860115881944, 5.836782909023869]
[-1.9974252770532732, -1.4956593245618661]
[-0.1777278948880183, 1.9089456398245312]
[0.500281660446032, 1.5388104732120238]
[-0.6672462237113985, -0.42355997944957446]
[1.9481431673173297, -1.9659324915194256]
[0.5509355925443936, 1.2930023665240953]
[-0.742234475858609, -0.8407249693846448]
[-2.1471337073052306, -1.3302838905888243]
[-1.8339294812023983, -1.410205371249316]
[-0.9401666849001789, -0.19416408740839347]
[0.16767858960447252, 5.267075711203171]
[0.31254223247547186, 4.994203994770878]
[0.05701826385896024, 2.264683573303228]
[0.6240280343659863, 1.120719863106685]
[0.20563897507266754, 5.189189788822361]
[0.45944140775912334, 2.4243518134931676]
[-0.20108894559970905, 1.6294341739421567]
[-1.5172673050224361, -1.0906202699874663]
[0.7156006162187577, -1.514048459866928]
[-0.7875443476838909, 0.41479470033209376]
[-0.005367026014339565, 1.5262400077352278]
[-0.8556737896261497, -0.8642257163641409]
[-0.4252626481110176, 0.7705883757229948]
[-0.823073469157935, 0.3387063598003349]
[1.6911609601320001, -1.7372590888428063]
[0.4563078428227227, -1.0143215335223648]
[0.3416420117259596, 5.698222740834614]
[-0.11414549824708706, 1.8192624196941227]
[0.1932882689035259, 1.9158451162563785]
[0.35286027838226725, 5.706470953334634]
[0.41141398433675386, 1.3186587127522498]
[-1.36524727435764, -1.2626549236627616]
[-1.3504842104185804, -0.7036309662585803]
[-0.22878836749534567, 1.3749731402810002]
[-0.6464815528995459, 0.3576939785140173]
[-2.0799650786119206, -1.1986005757577163]
[2.085478771744503, -1.826690602316814]
[1.499604500489735, -1.694736865836035]
[1.5008946758527884, -1.517903502625483]
[0.4061619337217073, 2.413411180456402]
[-0.8904934923862599, -0.8463469415347329]
[-0.5904028141058126, -0.9478866281014469]
[0.061591639454136544, 1.3845817817501356]
[-0.12502385268354124, 1.470072920900374]
[0.19018532571704905, 4.955760963357811]
[1.010683295081503, -1.082544890861111]
[-0.27602227776510835, 1.3878417350142522]
